symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
VSCO,2024-04-30 04:00:00+00:00,2024-05-01 04:00:00+00:00,17.62,17.363,171,-43.947000000000244,EMA20_BREAK;TRAIL_STOP,1.5891032917139474,-1.4585698070374655,0.9700000000000001,-43.947000000000244
VSCO,2024-05-01 04:00:00+00:00,2024-05-02 04:00:00+00:00,17.465,17.725,173,44.980000000000274,EMA20_BREAK,2.490695677068415,1.4886916690523995,0.990223463687151,44.980000000000274
VSCO,2024-05-02 04:00:00+00:00,2024-05-03 04:00:00+00:00,17.725,17.96925,170,41.52249999999956,EMA20_BREAK;TRAIL_STOP,4.513399153737642,1.3779971791255141,0.97,41.52249999999956
VSCO,2024-05-03 04:00:00+00:00,2024-05-06 04:00:00+00:00,17.585,17.319285714285712,172,-45.70285714285765,ATR_STOP;TRAIL_STOP,5.3454648848450255,-1.5110280677525656,0.9349142085984191,-45.70285714285765
VSCO,2024-05-06 04:00:00+00:00,2024-05-08 04:00:00+00:00,17.985,17.38142857142857,168,-101.39999999999986,ATR_STOP;TRAIL_STOP,1.6402557686961452,-3.355971245879499,0.9508440137542982,-101.39999999999986
VSCO,2024-05-08 04:00:00+00:00,2024-05-09 04:00:00+00:00,18.03,17.94,167,-15.029999999999976,ATR_STOP;TRAIL_STOP,3.4387132556849553,-0.49916805324459157,0.9619302949061663,-15.029999999999976
VSCO,2024-05-09 04:00:00+00:00,2024-05-10 04:00:00+00:00,18.605,19.57,81,78.16499999999999,PARTIAL_5PCT,10.319806503628048,5.186777747917225,0.9534713763702802,78.16499999999999
VSCO,2024-05-09 04:00:00+00:00,2024-05-10 04:00:00+00:00,18.605,19.57,81,78.16499999999999,TRAIL_STOP,10.319806503628048,5.186777747917225,0.9534713763702802,78.16499999999999
VSCO,2024-05-10 04:00:00+00:00,2024-05-13 04:00:00+00:00,19.57,21.635,77,159.0050000000001,PARTIAL_5PCT,11.854879918242208,10.551865099642315,0.9883508451347648,159.0050000000001
VSCO,2024-05-10 04:00:00+00:00,2024-05-13 04:00:00+00:00,19.57,20.75642857142857,77,91.35499999999999,ATR_STOP;TRAIL_STOP,11.854879918242208,6.062486312869552,0.9482151014814332,91.35499999999999
VSCO,2024-05-13 04:00:00+00:00,2024-05-14 04:00:00+00:00,21.635,22.339100000000002,140,98.57400000000005,TRAIL_STOP,5.361682458978508,3.2544488097989386,0.98,98.57400000000005
VSCO,2024-05-14 04:00:00+00:00,2024-05-15 04:00:00+00:00,22.045,22.111150000000002,137,9.062550000000051,TRAIL_STOP,3.4021320027217055,0.3000680426400561,0.97,9.062550000000051
VSCO,2024-05-15 04:00:00+00:00,2024-05-16 04:00:00+00:00,21.585,21.825,140,33.59999999999978,TRAIL_STOP,4.239054899235576,1.1118832522585056,0.97,33.59999999999978
VSCO,2024-05-16 04:00:00+00:00,2024-05-17 04:00:00+00:00,21.7,21.708599999999997,139,1.1953999999996832,TRAIL_STOP,3.1336405529953906,0.03963133640551945,0.9699999999999999,1.1953999999996832
VSCO,2024-05-17 04:00:00+00:00,2024-05-20 04:00:00+00:00,22.165,21.708599999999997,137,-62.52680000000029,TRAIL_STOP,0.9699977441912919,-2.0591021881344562,0.9699999999999999,-62.52680000000029
VSCO,2024-05-20 04:00:00+00:00,2024-05-21 04:00:00+00:00,21.345,20.372142857142858,142,-138.14571428571398,ATR_STOP;TRAIL_STOP,3.5371281330522497,-4.557775323762665,0.9218164188752423,-138.14571428571398
VSCO,2024-05-21 04:00:00+00:00,2024-05-22 04:00:00+00:00,20.54,21.177799999999998,147,93.75659999999979,TRAIL_STOP,5.209347614410907,3.105160662122681,0.9799999999999999,93.75659999999979
VSCO,2024-05-22 04:00:00+00:00,2024-05-23 04:00:00+00:00,20.88,20.5349,145,-50.039499999999805,TRAIL_STOP,1.3888888888889017,-1.6527777777777715,0.97,-50.039499999999805
VSCO,2024-05-23 04:00:00+00:00,2024-05-30 04:00:00+00:00,20.51,21.595,73,79.2049999999998,PARTIAL_5PCT,6.338371526084822,5.290102389078485,0.9901421366345713,79.2049999999998
VSCO,2024-05-23 04:00:00+00:00,2024-05-30 04:00:00+00:00,20.51,21.1631,74,48.329399999999886,TRAIL_STOP;MAX_HOLD,6.338371526084822,3.184300341296921,0.9703392939018799,48.329399999999886
VSCO,2024-05-30 04:00:00+00:00,2024-05-31 04:00:00+00:00,21.595,22.835,70,86.80000000000014,PARTIAL_5PCT,6.251447094234784,5.742069923593434,0.9952059272172586,86.80000000000014
VSCO,2024-05-30 04:00:00+00:00,2024-05-31 04:00:00+00:00,21.595,21.897142857142857,70,21.150000000000055,ATR_STOP;TRAIL_STOP,6.251447094234784,1.3991333972811204,0.954331787192977,21.150000000000055
VSCO,2024-05-31 04:00:00+00:00,2024-06-03 04:00:00+00:00,22.835,23.510199999999998,133,89.80159999999955,TRAIL_STOP,5.058024961681618,2.956864462447982,0.98,89.80159999999955
VSCO,2024-06-03 04:00:00+00:00,2024-06-04 04:00:00+00:00,23.33,22.475357142857142,130,-111.10357142857133,ATR_STOP;TRAIL_STOP,2.8289755679382775,-3.663278427530461,0.9368635741082594,-111.10357142857133
VSCO,2024-06-04 04:00:00+00:00,2024-06-05 04:00:00+00:00,22.355,22.1742,135,-24.40800000000019,TRAIL_STOP,2.2590024602997048,-0.8087676135092883,0.97,-24.40800000000019
VSCO,2024-06-05 04:00:00+00:00,2024-06-06 04:00:00+00:00,22.61,21.775357142857143,134,-111.84214285714282,ATR_STOP;TRAIL_STOP,0.8403361344537872,-3.691476590636253,0.9550595238095237,-111.84214285714282
VSCO,2024-06-06 04:00:00+00:00,2024-06-07 04:00:00+00:00,21.16,20.25107142857143,143,-129.97678571428574,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,5.05671077504726,-4.295503645692682,0.9109793715056873,-129.97678571428574
VSCO,2024-06-07 04:00:00+00:00,2024-06-10 04:00:00+00:00,20.19,19.218928571428574,150,-145.6607142857141,EMA20_BREAK;ATR_STOP;TRAIL_STOP,7.974244675581968,-4.809665322295331,0.8816022280471822,-145.6607142857141
VSCO,2024-06-10 04:00:00+00:00,2024-06-11 04:00:00+00:00,18.32,20.2752,165,322.60800000000023,EMA20_BREAK;TRAIL_STOP,11.790393013100438,10.67248908296944,0.9900000000000001,322.60800000000023
VSCO,2024-06-11 04:00:00+00:00,2024-06-12 04:00:00+00:00,18.14,18.781699999999997,167,107.16389999999943,EMA20_BREAK;TRAIL_STOP,5.650496141124579,3.537486218302076,0.9799999999999999,107.16389999999943
VSCO,2024-06-12 04:00:00+00:00,2024-06-13 04:00:00+00:00,17.905,18.781699999999997,169,148.16229999999933,EMA20_BREAK;TRAIL_STOP,7.0371404635576535,4.89639765428649,0.9799999999999999,148.16229999999933
VSCO,2024-06-13 04:00:00+00:00,2024-06-14 04:00:00+00:00,17.555,17.3727,173,-31.537900000000253,EMA20_BREAK;TRAIL_STOP,2.022215892908006,-1.038450583879245,0.9699999999999999,-31.537900000000253
VSCO,2024-06-14 04:00:00+00:00,2024-06-17 04:00:00+00:00,17.73,19.21,85,125.80000000000004,PARTIAL_5PCT,9.53186689227299,8.34743372814439,0.9891864057672503,125.80000000000004
VSCO,2024-06-14 04:00:00+00:00,2024-06-17 04:00:00+00:00,17.73,18.066785714285714,86,28.963571428571406,EMA20_BREAK;ATR_STOP;TRAIL_STOP,9.53186689227299,1.8995246152606542,0.9303185228777401,28.963571428571406
VSCO,2024-06-17 04:00:00+00:00,2024-06-18 04:00:00+00:00,19.21,18.837400000000002,158,-58.87079999999976,EMA20_BREAK;TRAIL_STOP,1.093180635085897,-1.9396147839666762,0.9700000000000001,-58.87079999999976
VSCO,2024-06-18 04:00:00+00:00,2024-06-20 04:00:00+00:00,18.81,18.711299999999998,161,-15.890700000000145,EMA20_BREAK;TRAIL_STOP,2.5518341307815016,-0.5247208931419506,0.97,-15.890700000000145
VSCO,2024-06-20 04:00:00+00:00,2024-06-21 04:00:00+00:00,18.24,18.50275,166,43.61650000000008,EMA20_BREAK;TRAIL_STOP,4.577850877192987,1.4405153508771957,0.97,43.61650000000008
VSCO,2024-06-21 04:00:00+00:00,2024-06-24 04:00:00+00:00,17.735,17.69765,171,-6.386849999999999,EMA20_BREAK;TRAIL_STOP,2.8756695799267074,-0.21060050747110232,0.9699999999999999,-6.386849999999999
VSCO,2024-06-24 04:00:00+00:00,2024-06-25 04:00:00+00:00,17.56,17.566699999999997,173,1.159099999999757,EMA20_BREAK;TRAIL_STOP,3.1321184510250615,0.03815489749429724,0.9699999999999999,1.159099999999757
VSCO,2024-06-25 04:00:00+00:00,2024-06-26 04:00:00+00:00,17.98,17.658849999999997,169,-54.274350000000496,EMA20_BREAK;TRAIL_STOP,1.2513904338153385,-1.7861512791991263,0.97,-54.274350000000496
VSCO,2024-06-26 04:00:00+00:00,2024-06-27 04:00:00+00:00,18.12,17.658849999999997,168,-77.47320000000059,EMA20_BREAK;TRAIL_STOP,0.4690949227372919,-2.5449779249448317,0.97,-77.47320000000059
VSCO,2024-06-27 04:00:00+00:00,2024-06-28 04:00:00+00:00,18.085,17.7704,168,-52.85280000000037,EMA20_BREAK;TRAIL_STOP,1.2994194083494577,-1.739563173901035,0.9699999999999999,-52.85280000000037
VSCO,2024-06-28 04:00:00+00:00,2024-07-01 04:00:00+00:00,17.67,16.777857142857144,172,-153.44857142857154,EMA20_BREAK;ATR_STOP;TRAIL_STOP,3.678551216751548,-5.048912604090876,0.9158218964441672,-153.44857142857154
VSCO,2024-07-01 04:00:00+00:00,2024-07-02 04:00:00+00:00,16.025,17.67645,189,312.1240500000001,EMA20_BREAK;TRAIL_STOP,11.419656786271464,10.30546021840874,0.9899999999999999,312.1240500000001
VSCO,2024-07-02 04:00:00+00:00,2024-07-03 04:00:00+00:00,16.2,15.96,188,-45.119999999999706,EMA20_BREAK,0.771604938271605,-1.4814814814814719,0.9776416539050536,-45.119999999999706
VSCO,2024-07-03 04:00:00+00:00,2024-07-05 04:00:00+00:00,15.96,17.375,95,134.42499999999993,PARTIAL_5PCT,8.928571428571432,8.865914786967414,0.9994247914869139,134.42499999999993
VSCO,2024-07-03 04:00:00+00:00,2024-07-05 04:00:00+00:00,15.96,16.4975,95,51.0624999999998,EMA20_BREAK;ATR_STOP;TRAIL_STOP,8.928571428571432,3.367794486215525,0.9489502444636179,51.0624999999998
VSCO,2024-07-05 04:00:00+00:00,2024-07-08 04:00:00+00:00,17.375,17.5279,175,26.757499999999812,EMA20_BREAK;TRAIL_STOP,4.000000000000002,0.8799999999999938,0.97,26.757499999999812
VSCO,2024-07-08 04:00:00+00:00,2024-07-09 04:00:00+00:00,17.8,17.62975,171,-29.112749999999888,TRAIL_STOP,2.106741573033708,-0.9564606741572997,0.9700000000000001,-29.112749999999888
VSCO,2024-07-09 04:00:00+00:00,2024-07-10 04:00:00+00:00,18.11,18.18265,168,12.205199999999905,TRAIL_STOP,3.506350082827176,0.40115958034234916,0.9699999999999999,12.205199999999905
VSCO,2024-07-10 04:00:00+00:00,2024-07-11 04:00:00+00:00,18.725,19.88,81,93.55499999999981,PARTIAL_5PCT,8.78504672897196,6.1682242990654075,0.9759450171821304,93.55499999999981
VSCO,2024-07-10 04:00:00+00:00,2024-07-11 04:00:00+00:00,18.725,19.4824,81,61.349399999999754,TRAIL_STOP,8.78504672897196,4.044859813084096,0.9564261168384879,61.349399999999754
VSCO,2024-07-11 04:00:00+00:00,2024-07-12 04:00:00+00:00,19.88,18.984642857142855,153,-136.98964285714297,ATR_STOP;TRAIL_STOP,2.4647887323943762,-4.503808565679797,0.9319903219019565,-136.98964285714297
VSCO,2024-07-12 04:00:00+00:00,2024-07-15 04:00:00+00:00,18.99,18.064642857142854,160,-148.05714285714316,EMA20_BREAK;ATR_STOP;TRAIL_STOP,5.186940494997383,-4.872865417889125,0.9043625961022704,-148.05714285714316
VSCO,2024-07-15 04:00:00+00:00,2024-07-16 04:00:00+00:00,18.05,18.767,168,120.45599999999979,TRAIL_STOP,6.0941828254847525,3.9722991689750624,0.9800000000000001,120.45599999999979
VSCO,2024-07-16 04:00:00+00:00,2024-07-17 04:00:00+00:00,18.64,18.75495,163,18.736850000000054,TRAIL_STOP,3.72854077253219,0.6166845493562249,0.97,18.736850000000054
VSCO,2024-07-17 04:00:00+00:00,2024-07-18 04:00:00+00:00,19.04,19.0314,160,-1.3759999999996353,EMA20_BREAK;TRAIL_STOP,3.046218487394968,-0.045168067226878786,0.97,-1.3759999999996353
VSCO,2024-07-18 04:00:00+00:00,2024-07-19 04:00:00+00:00,18.14,19.2276,168,182.71679999999972,EMA20_BREAK;TRAIL_STOP,8.158765159867698,5.995589856670333,0.9799999999999999,182.71679999999972
VSCO,2024-07-19 04:00:00+00:00,2024-07-22 04:00:00+00:00,18.32,17.901349999999997,166,-69.49590000000052,EMA20_BREAK;TRAIL_STOP,0.7368995633187664,-2.285207423580803,0.97,-69.49590000000052
VSCO,2024-07-22 04:00:00+00:00,2024-07-23 04:00:00+00:00,18.2,18.0032,167,-32.865599999999944,EMA20_BREAK;TRAIL_STOP,1.9780219780219748,-1.0813186813186795,0.9700000000000001,-32.865599999999944
VSCO,2024-07-23 04:00:00+00:00,2024-07-24 04:00:00+00:00,18.24,18.0032,167,-39.545599999999794,EMA20_BREAK;TRAIL_STOP,1.7543859649122824,-1.2982456140350813,0.9700000000000001,-39.545599999999794
VSCO,2024-07-24 04:00:00+00:00,2024-07-25 04:00:00+00:00,17.95,17.86255,170,-14.86650000000008,EMA20_BREAK;TRAIL_STOP,2.5905292479108626,-0.487186629526465,0.97,-14.86650000000008
VSCO,2024-07-25 04:00:00+00:00,2024-07-29 04:00:00+00:00,18.205,18.1681,167,-6.1622999999998775,EMA20_BREAK;TRAIL_STOP,2.88382312551498,-0.20269156825047666,0.97,-6.1622999999998775
VSCO,2024-07-29 04:00:00+00:00,2024-07-30 04:00:00+00:00,18.09,17.8577,168,-39.02639999999977,EMA20_BREAK;TRAIL_STOP,1.768933112216696,-1.284134881149799,0.9700000000000001,-39.02639999999977
VSCO,2024-07-30 04:00:00+00:00,2024-07-31 04:00:00+00:00,17.555,17.76,173,35.465000000000316,EMA20_BREAK;MACD_CROSS,2.591854172600409,1.1677584733694208,0.9861188228761799,35.465000000000316
VSCO,2024-07-31 04:00:00+00:00,2024-08-01 04:00:00+00:00,17.76,16.94464285714286,171,-139.42607142857125,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.4076576576576576,-4.590974903474897,0.9408463551994924,-139.42607142857125
VSCO,2024-08-01 04:00:00+00:00,2024-08-02 04:00:00+00:00,16.765,17.5028,181,133.5418,EMA20_BREAK;TRAIL_STOP,6.531464360274374,4.400835073068894,0.9800000000000001,133.5418
VSCO,2024-08-02 04:00:00+00:00,2024-08-05 04:00:00+00:00,16.16,17.08,94,86.47999999999982,PARTIAL_5PCT,6.590346534653473,5.693069306930681,0.9915820029027574,86.47999999999982
VSCO,2024-08-02 04:00:00+00:00,2024-08-05 04:00:00+00:00,16.16,16.203214285714285,94,4.062142857142788,EMA20_BREAK;ATR_STOP;TRAIL_STOP,6.590346534653473,0.2674151343705754,0.9406800746423387,4.062142857142788
VSCO,2024-08-05 04:00:00+00:00,2024-08-06 04:00:00+00:00,17.08,17.2563,178,31.38140000000022,EMA20_BREAK;TRAIL_STOP,4.156908665105392,1.0322014051522321,0.97,31.38140000000022
VSCO,2024-08-06 04:00:00+00:00,2024-08-07 04:00:00+00:00,17.77,17.954700000000003,171,31.58370000000051,TRAIL_STOP,4.164321890827248,1.0393922341024364,0.9700000000000001,31.58370000000051
VSCO,2024-08-07 04:00:00+00:00,2024-08-08 04:00:00+00:00,17.93,19.07,85,96.90000000000005,PARTIAL_5PCT,7.640825432236481,6.358059118795318,0.9880829015544041,96.90000000000005
VSCO,2024-08-07 04:00:00+00:00,2024-08-08 04:00:00+00:00,17.93,18.6886,85,64.48100000000011,TRAIL_STOP,7.640825432236481,4.2308979364194155,0.968321243523316,64.48100000000011
VSCO,2024-08-08 04:00:00+00:00,2024-08-09 04:00:00+00:00,19.07,19.6882,160,98.9119999999997,TRAIL_STOP,5.348715259570003,3.241740954378595,0.9799999999999999,98.9119999999997
VSCO,2024-08-09 04:00:00+00:00,2024-08-12 04:00:00+00:00,19.75,18.860714285714284,155,-137.83928571428598,ATR_STOP;TRAIL_STOP,1.7215189873417716,-4.502712477396031,0.9388110644954846,-137.83928571428598
VSCO,2024-08-12 04:00:00+00:00,2024-08-13 04:00:00+00:00,18.64,19.4775,164,137.34999999999977,TRAIL_STOP,6.625536480686692,4.493025751072953,0.98,137.34999999999977
VSCO,2024-08-13 04:00:00+00:00,2024-08-14 04:00:00+00:00,19.07,22.2,80,250.39999999999992,PARTIAL_5PCT,21.447299423177764,16.413214472994227,0.9585492227979274,250.39999999999992
VSCO,2024-08-13 04:00:00+00:00,2024-08-14 04:00:00+00:00,19.07,21.977999999999998,80,232.63999999999982,TRAIL_STOP,21.447299423177764,15.249082328264278,0.9489637305699481,232.63999999999982
VSCO,2024-08-14 04:00:00+00:00,2024-08-15 04:00:00+00:00,22.2,24.37,69,149.73000000000013,PARTIAL_5PCT,9.909909909909906,9.774774774774784,0.9987704918032788,149.73000000000013
VSCO,2024-08-14 04:00:00+00:00,2024-08-15 04:00:00+00:00,22.2,23.06964285714286,69,60.00535714285738,ATR_STOP;TRAIL_STOP,9.909909909909906,3.9173101673101827,0.9454771662763468,60.00535714285738
VSCO,2024-08-15 04:00:00+00:00,2024-08-20 04:00:00+00:00,24.37,24.25,126,-15.120000000000125,TRAIL_STOP,2.5851456709068485,-0.49240869922035696,0.97,-15.120000000000125
VSCO,2024-08-20 04:00:00+00:00,2024-08-21 04:00:00+00:00,24.33,24.25,126,-10.079999999999785,TRAIL_STOP,2.753801890669962,-0.32881216605013686,0.97,-10.079999999999785
VSCO,2024-08-21 04:00:00+00:00,2024-08-22 04:00:00+00:00,23.75,24.1724,129,54.48959999999995,TRAIL_STOP,4.9263157894736915,1.7785263157894724,0.97,54.48959999999995
VSCO,2024-08-22 04:00:00+00:00,2024-08-23 04:00:00+00:00,23.21,23.36245,132,20.123399999999762,TRAIL_STOP,3.769926755708746,0.656828953037476,0.97,20.123399999999762
VSCO,2024-08-23 04:00:00+00:00,2024-08-26 04:00:00+00:00,23.405,23.8329,131,56.05489999999968,TRAIL_STOP,4.977568895535138,1.828241828669077,0.97,56.05489999999968
VSCO,2024-08-26 04:00:00+00:00,2024-08-27 04:00:00+00:00,24.21,23.997799999999998,127,-26.94940000000036,TRAIL_STOP,2.1891780256092424,-0.876497315159037,0.97,-26.94940000000036
VSCO,2024-08-27 04:00:00+00:00,2024-08-28 04:00:00+00:00,24.73,24.3082,124,-52.30320000000013,TRAIL_STOP,1.3344116457743562,-1.705620703598872,0.97,-52.30320000000013
VSCO,2024-08-28 04:00:00+00:00,2024-08-29 04:00:00+00:00,24.87,23.64071428571429,124,-152.43142857142834,ATR_STOP;TRAIL_STOP,0.7639726578206583,-4.94284565454649,0.9433644966366437,-152.43142857142834
VSCO,2024-08-29 04:00:00+00:00,2024-08-30 04:00:00+00:00,23.96,22.62607142857143,128,-170.74285714285725,ATR_STOP;TRAIL_STOP,4.46577629382304,-5.56731457190556,0.9039581074139603,-170.74285714285725
VSCO,2024-08-30 04:00:00+00:00,2024-09-03 04:00:00+00:00,23.43,23.4352,131,0.6811999999998086,TRAIL_STOP;MACD_CROSS,3.1156636790439625,0.02219376867263568,0.97,0.6811999999998086
VSCO,2024-09-03 04:00:00+00:00,2024-09-04 04:00:00+00:00,23.41,23.4352,131,3.3011999999997528,TRAIL_STOP,3.2037590773173856,0.1076463049978561,0.97,3.3011999999997528
VSCO,2024-09-04 04:00:00+00:00,2024-09-05 04:00:00+00:00,22.72,22.668928571428573,135,-6.894642857142479,ATR_STOP;TRAIL_STOP,5.039612676056336,-0.22478621730381063,0.949881775463171,-6.894642857142479
VSCO,2024-09-05 04:00:00+00:00,2024-09-06 04:00:00+00:00,23.8,23.64375,129,-20.15625,TRAIL_STOP,2.4159663865546186,-0.6565126050420168,0.9700000000000001,-20.15625
VSCO,2024-09-06 04:00:00+00:00,2024-09-09 04:00:00+00:00,24.05,23.64375,127,-51.59375,TRAIL_STOP,1.3513513513513482,-1.6891891891891893,0.9700000000000001,-51.59375
VSCO,2024-09-09 04:00:00+00:00,2024-09-10 04:00:00+00:00,23.11,21.912142857142857,132,-158.11714285714277,EMA20_BREAK;ATR_STOP;TRAIL_STOP,3.6131544785807046,-5.183284910675647,0.9151030635682964,-158.11714285714277
VSCO,2024-09-10 04:00:00+00:00,2024-09-11 04:00:00+00:00,21.765,22.5449,140,109.1859999999997,EMA20_BREAK;TRAIL_STOP,5.69722030783367,3.5832759016769944,0.98,109.1859999999997
VSCO,2024-09-11 04:00:00+00:00,2024-09-12 04:00:00+00:00,21.22,21.9226,144,101.17440000000005,EMA20_BREAK;TRAIL_STOP,5.419415645617352,3.3110273327049975,0.9799999999999999,101.17440000000005
VSCO,2024-09-12 04:00:00+00:00,2024-09-13 04:00:00+00:00,22.21,23.52,69,90.38999999999992,PARTIAL_5PCT,8.554705087798283,5.8982440342188145,0.9755288262131896,90.38999999999992
VSCO,2024-09-12 04:00:00+00:00,2024-09-13 04:00:00+00:00,22.21,23.049599999999998,69,57.93239999999981,TRAIL_STOP,8.554705087798283,3.780279153534431,0.9560182496889257,57.93239999999981
VSCO,2024-09-13 04:00:00+00:00,2024-09-16 04:00:00+00:00,23.52,23.386699999999998,130,-17.329000000000256,TRAIL_STOP,2.5085034013605436,-0.5667517006802805,0.97,-17.329000000000256
VSCO,2024-09-16 04:00:00+00:00,2024-09-17 04:00:00+00:00,23.565,23.9299,130,47.43699999999983,TRAIL_STOP,4.689157649055805,1.5484829195841232,0.97,47.43699999999983
VSCO,2024-09-17 04:00:00+00:00,2024-09-18 04:00:00+00:00,24.28,25.3428,126,133.91279999999992,TRAIL_STOP,6.507413509060949,4.377265238879733,0.9800000000000001,133.91279999999992
VSCO,2024-09-18 04:00:00+00:00,2024-09-19 04:00:00+00:00,25.15,25.5304,122,46.4088000000002,TRAIL_STOP,4.652087475149112,1.5125248508946387,0.97,46.4088000000002
VSCO,2024-09-19 04:00:00+00:00,2024-09-20 04:00:00+00:00,25.995,25.549799999999998,118,-52.5336000000004,TRAIL_STOP,1.3271783035199032,-1.7126370455857025,0.9699999999999999,-52.5336000000004
VSCO,2024-09-20 04:00:00+00:00,2024-09-23 04:00:00+00:00,25.58,25.549799999999998,120,-3.6240000000000805,TRAIL_STOP,2.9710711493354247,-0.11806098514464688,0.9699999999999999,-3.6240000000000805
VSCO,2024-09-23 04:00:00+00:00,2024-09-24 04:00:00+00:00,26.18,26.2579,117,9.114299999999957,TRAIL_STOP,3.3995416348357543,0.29755538579067853,0.97,9.114299999999957
VSCO,2024-09-24 04:00:00+00:00,2024-09-25 04:00:00+00:00,27.02,25.813928571428573,114,-137.49214285714265,ATR_STOP;TRAIL_STOP,0.18504811250925504,-4.463624828169603,0.953599134518972,-137.49214285714265
VSCO,2024-09-25 04:00:00+00:00,2024-09-26 04:00:00+00:00,25.85,26.092999999999996,119,28.916999999999405,TRAIL_STOP,4.061895551257242,0.9400386847195163,0.97,28.916999999999405
VSCO,2024-09-26 04:00:00+00:00,2024-09-27 04:00:00+00:00,25.79,25.5595,119,-27.429499999999912,TRAIL_STOP,2.171384257464142,-0.8937572702597877,0.97,-27.429499999999912
VSCO,2024-09-27 04:00:00+00:00,2024-09-30 04:00:00+00:00,26.02,25.4334,118,-69.21880000000007,TRAIL_STOP,0.7686395080707121,-2.254419677171409,0.97,-69.21880000000007
VSCO,2024-09-30 04:00:00+00:00,2024-10-01 04:00:00+00:00,25.7,25.2879,119,-49.03989999999986,TRAIL_STOP;MACD_CROSS,1.4396887159533114,-1.603501945525287,0.97,-49.03989999999986
VSCO,2024-10-01 04:00:00+00:00,2024-10-02 04:00:00+00:00,25.14,24.8417,122,-36.39260000000014,TRAIL_STOP,1.8695306284805047,-1.1865552903739105,0.97,-36.39260000000014
VSCO,2024-10-02 04:00:00+00:00,2024-10-03 04:00:00+00:00,25.395,24.31142857142857,121,-131.1121428571428,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.33471155739319103,-4.266869181222399,0.9541376990356581,-131.1121428571428
VSCO,2024-10-03 04:00:00+00:00,2024-10-04 04:00:00+00:00,24.08,25.3036,127,155.39720000000014,EMA20_BREAK;TRAIL_STOP,7.225913621262467,5.081395348837214,0.98,155.39720000000014
VSCO,2024-10-04 04:00:00+00:00,2024-10-07 04:00:00+00:00,24.28,23.156785714285714,126,-141.52500000000015,EMA20_BREAK;ATR_STOP;TRAIL_STOP,6.34266886326194,-4.626088491409748,0.896854597764745,-141.52500000000015
VSCO,2024-10-07 04:00:00+00:00,2024-10-08 04:00:00+00:00,24.185,24.570099999999996,127,48.90769999999972,EMA20_BREAK;TRAIL_STOP,4.734339466611535,1.5923092826131808,0.97,48.90769999999972
VSCO,2024-10-08 04:00:00+00:00,2024-10-09 04:00:00+00:00,24.53,24.570099999999996,125,5.01249999999942,EMA20_BREAK;TRAIL_STOP,3.2613126783530255,0.16347329800242705,0.97,5.01249999999942
VSCO,2024-10-09 04:00:00+00:00,2024-10-10 04:00:00+00:00,24.58,24.899900000000002,125,39.98750000000051,TRAIL_STOP,4.43449959316519,1.3014646053702363,0.97,39.98750000000051
VSCO,2024-10-10 04:00:00+00:00,2024-10-11 04:00:00+00:00,25.09,25.8279,122,90.02379999999997,TRAIL_STOP,5.041849342367479,2.941012355520127,0.98,90.02379999999997
VSCO,2024-10-11 04:00:00+00:00,2024-10-14 04:00:00+00:00,26.06,26.160899999999998,118,11.90619999999992,TRAIL_STOP,3.491941673062165,0.3871834228702967,0.97,11.90619999999992
VSCO,2024-10-14 04:00:00+00:00,2024-10-15 04:00:00+00:00,26.47,26.801099999999998,116,38.40759999999992,TRAIL_STOP;PATTERN_SHOOTING_STAR,4.382319607102381,1.250850018889306,0.97,38.40759999999992
VSCO,2024-10-15 04:00:00+00:00,2024-10-16 04:00:00+00:00,26.42,28.18,58,102.07999999999988,PARTIAL_5PCT,7.077971233913692,6.661619984859947,0.9961117002474372,102.07999999999988
VSCO,2024-10-15 04:00:00+00:00,2024-10-16 04:00:00+00:00,26.42,26.925714285714285,58,29.331428571428447,ATR_STOP;TRAIL_STOP,7.077971233913692,1.9141343138315046,0.9517749835883452,29.331428571428447
VSCO,2024-10-16 04:00:00+00:00,2024-10-17 04:00:00+00:00,28.18,28.052400000000002,109,-13.908399999999727,TRAIL_STOP,2.625975869410937,-0.45280340667138924,0.97,-13.908399999999727
VSCO,2024-10-17 04:00:00+00:00,2024-10-18 04:00:00+00:00,27.63,28.052400000000002,111,46.88640000000036,TRAIL_STOP,4.668838219326829,1.528773072747026,0.97,46.88640000000036
VSCO,2024-10-18 04:00:00+00:00,2024-10-21 04:00:00+00:00,27.48,28.2975,112,91.55999999999989,TRAIL_STOP,5.076419213973797,2.9748908296943193,0.98,91.55999999999989
VSCO,2024-10-21 04:00:00+00:00,2024-10-22 04:00:00+00:00,28.58,28.99815,107,44.74205000000008,TRAIL_STOP,4.601119664100774,1.4630860741777492,0.97,44.74205000000008
VSCO,2024-10-22 04:00:00+00:00,2024-10-23 04:00:00+00:00,29.37,28.99815,105,-39.04425000000021,TRAIL_STOP,1.7875383043922322,-1.266087844739537,0.97,-39.04425000000021
VSCO,2024-10-23 04:00:00+00:00,2024-10-24 04:00:00+00:00,29.16,28.5956,105,-59.26199999999991,TRAIL_STOP,1.0973936899862835,-1.9355281207133028,0.97,-59.26199999999991
