symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
SKY,2024-05-15 04:00:00+00:00,2024-05-16 04:00:00+00:00,82.29,80.07392857142858,35,-77.56249999999987,ATR_STOP;TRAIL_STOP,1.4582573824279845,-2.6930021005850344,0.9590840648152903,-77.56249999999987
RGLD,2024-05-10 04:00:00+00:00,2024-05-17 04:00:00+00:00,127.32,133.23,22,130.01999999999992,MAX_HOLD,4.649701539428225,4.641847313854852,0.9999249474632241,130.01999999999992
FN,2024-05-15 04:00:00+00:00,2024-05-17 04:00:00+00:00,237.5,228.89285714285714,11,-94.67857142857147,ATR_STOP;TRAIL_STOP,0.5263157894736842,-3.6240601503759415,0.9587135377711293,-94.67857142857147
PLUG,2024-05-16 04:00:00+00:00,2024-05-17 04:00:00+00:00,3.42,3.3756,822,-36.49679999999999,TRAIL_STOP,1.7543859649122824,-1.2982456140350878,0.97,-36.49679999999999
LOGI,2024-05-14 04:00:00+00:00,2024-05-21 04:00:00+00:00,89.215,92.46,31,100.5949999999997,MAX_HOLD,3.8390405200919098,3.6372807263352467,0.9980569948186527,100.5949999999997
SKY,2024-05-17 04:00:00+00:00,2024-05-21 04:00:00+00:00,80.22,78.23428571428572,35,-69.49999999999982,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.9107454500124756,-2.475335684011818,0.9476625972295526,-69.49999999999982
HMY,2024-05-17 04:00:00+00:00,2024-05-22 04:00:00+00:00,9.77,9.932500000000001,304,49.40000000000043,ATR_STOP;TRAIL_STOP,4.810644831115667,1.6632548618219185,0.9699707031250001,49.40000000000043
RGLD,2024-05-17 04:00:00+00:00,2024-05-22 04:00:00+00:00,133.23,132.23499999999999,21,-20.895000000000095,ATR_STOP;TRAIL_STOP,0.9832620280717574,-0.7468287923140469,0.9828675486844061,-20.895000000000095
MIRM,2024-05-21 04:00:00+00:00,2024-05-23 04:00:00+00:00,25.8,25.5692,111,-25.618800000000235,TRAIL_STOP,2.1705426356589097,-0.894573643410861,0.97,-25.618800000000235
PLUG,2024-05-22 04:00:00+00:00,2024-05-23 04:00:00+00:00,3.41,3.3367999999999998,848,-62.07360000000032,TRAIL_STOP,0.8797653958944224,-2.1466275659824157,0.97,-62.07360000000032
FN,2024-05-22 04:00:00+00:00,2024-05-23 04:00:00+00:00,234.435,242.844,11,92.49899999999991,TRAIL_STOP,5.7009405592168445,3.5869217480325,0.98,92.49899999999991
FN,2024-05-23 04:00:00+00:00,2024-05-24 04:00:00+00:00,242.52,240.366,12,-25.847999999999956,TRAIL_STOP,2.1771400296882732,-0.8881741712023735,0.97,-25.847999999999956
PLUG,2024-05-23 04:00:00+00:00,2024-05-24 04:00:00+00:00,3.075,3.245,470,79.89999999999996,PARTIAL_5PCT,10.081300813008117,5.528455284552843,0.9586410635155097,79.89999999999996
PLUG,2024-05-23 04:00:00+00:00,2024-05-24 04:00:00+00:00,3.075,3.1801,470,49.396999999999885,TRAIL_STOP,10.081300813008117,3.4178861788617803,0.9394682422451994,49.396999999999885
RGLD,2024-05-23 04:00:00+00:00,2024-05-24 04:00:00+00:00,128.605,128.595,21,-0.209999999999809,MACD_CROSS,1.216904474942652,-0.007775747443715957,0.9879004378889146,-0.209999999999809
LOGI,2024-05-21 04:00:00+00:00,2024-05-28 04:00:00+00:00,92.46,95.415,30,88.65000000000038,MAX_HOLD,4.542504866969503,3.195976638546412,0.9871198013656115,88.65000000000038
PLUG,2024-05-24 04:00:00+00:00,2024-05-28 04:00:00+00:00,3.245,3.4006000000000003,918,142.84080000000017,TRAIL_STOP,6.9337442218798175,4.795069337442224,0.98,142.84080000000017
HBAN,2024-05-24 04:00:00+00:00,2024-05-28 04:00:00+00:00,13.735,13.6479,204,-17.7683999999999,EMA20_BREAK;TRAIL_STOP,2.4390243902439086,-0.6341463414634111,0.97,-17.7683999999999
FN,2024-05-24 04:00:00+00:00,2024-05-29 04:00:00+00:00,245.715,242.8298,11,-31.737199999999973,TRAIL_STOP,1.8822619701686911,-1.1742058889363682,0.97,-31.737199999999973
PLUG,2024-05-28 04:00:00+00:00,2024-05-29 04:00:00+00:00,3.25,3.4006000000000003,920,138.55200000000028,TRAIL_STOP,6.7692307692307745,4.633846153846163,0.98,138.55200000000028
STLD,2024-05-28 04:00:00+00:00,2024-05-29 04:00:00+00:00,134.27,132.06321428571428,21,-46.342500000000314,EMA20_BREAK;ATR_STOP;TRAIL_STOP;PATTERN_SHOOTING_STAR,1.1134281671259225,-1.6435433933758317,0.9727338731316193,-46.342500000000314
RGLD,2024-05-28 04:00:00+00:00,2024-05-29 04:00:00+00:00,130.78,128.34821428571428,21,-51.067500000000194,ATR_STOP,0.13763572411684266,-1.8594477093483128,0.980056614887861,-51.067500000000194
PLUG,2024-05-29 04:00:00+00:00,2024-05-30 04:00:00+00:00,3.195,3.21555,932,19.152600000000064,TRAIL_STOP,3.7558685446009425,0.643192488262913,0.97,19.152600000000064
NVST,2024-05-29 04:00:00+00:00,2024-05-31 04:00:00+00:00,18.2,19.345,84,96.17999999999996,PARTIAL_5PCT,6.620879120879131,6.291208791208789,0.9969080133986085,96.17999999999996
NVST,2024-05-29 04:00:00+00:00,2024-05-31 04:00:00+00:00,18.2,18.958099999999998,84,63.680399999999906,TRAIL_STOP,6.620879120879131,4.1653846153846095,0.9769698531306363,63.680399999999906
FN,2024-05-29 04:00:00+00:00,2024-05-31 04:00:00+00:00,241.005,239.36714285714285,11,-18.016428571428577,ATR_STOP;TRAIL_STOP,2.89413082716126,-0.6795946734952152,0.9652679363543143,-18.016428571428577
LOGI,2024-05-30 04:00:00+00:00,2024-05-31 04:00:00+00:00,97.8,98.01249999999999,29,6.162499999999753,ATR_STOP,2.24948875255624,0.2172801635991733,0.9801249999999999,6.162499999999753
PLUG,2024-05-30 04:00:00+00:00,2024-05-31 04:00:00+00:00,3.295,3.2786,854,-14.005599999999975,TRAIL_STOP,2.5796661608497713,-0.49772382397571985,0.97,-14.005599999999975
LOGI,2024-05-31 04:00:00+00:00,2024-06-03 04:00:00+00:00,99.94,98.01249999999999,30,-57.82500000000027,ATR_STOP;TRAIL_STOP,0.06003602161297006,-1.928657194316599,0.9801249999999999,-57.82500000000027
PLUG,2024-05-31 04:00:00+00:00,2024-06-03 04:00:00+00:00,3.33,3.4692,896,124.72319999999979,TRAIL_STOP,6.306306306306306,4.180180180180173,0.98,124.72319999999979
NVST,2024-05-31 04:00:00+00:00,2024-06-03 04:00:00+00:00,19.345,18.81357142857143,149,-79.18285714285696,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.31015766347894685,-2.7471107336705622,0.9695218463577133,-79.18285714285696
PLUG,2024-06-03 04:00:00+00:00,2024-06-04 04:00:00+00:00,3.43,3.4337999999999997,896,3.404799999999625,TRAIL_STOP,3.2069970845481013,0.1107871720116496,0.9699999999999999,3.404799999999625
HMY,2024-06-03 04:00:00+00:00,2024-06-04 04:00:00+00:00,9.19,8.861785714285713,324,-106.34142857142896,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.8161044613710672,-3.5714285714285845,0.9564798396422787,-106.34142857142896
FN,2024-06-03 04:00:00+00:00,2024-06-04 04:00:00+00:00,239.33,231.3464285714286,12,-95.80285714285708,ATR_STOP;TRAIL_STOP,2.227050516023893,-3.3358005384078147,0.9455833751795496,-95.80285714285708
MIRM,2024-06-04 04:00:00+00:00,2024-06-05 04:00:00+00:00,25.79,25.404642857142857,115,-44.316071428571334,ATR_STOP;TRAIL_STOP,2.287708414113997,-1.4942114883952775,0.9630266435611394,-44.316071428571334
SRRK,2024-06-04 04:00:00+00:00,2024-06-05 04:00:00+00:00,9.82,9.7679,294,-15.317400000000337,EMA20_BREAK;TRAIL_STOP,2.545824847250509,-0.5305498981670178,0.9699999999999999,-15.317400000000337
MIRM,2024-06-05 04:00:00+00:00,2024-06-06 04:00:00+00:00,26.3,25.404642857142857,113,-101.17535714285722,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.24714828897337537,-3.404399782726782,0.9635745441738236,-101.17535714285722
FN,2024-06-05 04:00:00+00:00,2024-06-06 04:00:00+00:00,242.97,235.75365,11,-79.37985000000006,TRAIL_STOP,0.030868008396093605,-2.9700580318557868,0.97,-79.37985000000006
SKY,2024-06-05 04:00:00+00:00,2024-06-06 04:00:00+00:00,69.025,68.58,40,-17.800000000000296,EMA20_BREAK,0.05795001810936913,-0.6446939514668705,0.9929776297690581,-17.800000000000296
RGLD,2024-06-06 04:00:00+00:00,2024-06-07 04:00:00+00:00,130.88,128.39642857142857,22,-54.63857142857131,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.14517114914425255,-1.8975943066713197,0.9796019575145234,-54.63857142857131
HMY,2024-06-06 04:00:00+00:00,2024-06-07 04:00:00+00:00,9.2,8.838928571428571,313,-113.01535714285697,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.489130434782608,-3.924689440993783,0.956076643745654,-113.01535714285697
FN,2024-06-06 04:00:00+00:00,2024-06-07 04:00:00+00:00,236.395,235.48205,11,-10.042450000000258,TRAIL_STOP,2.694642441675998,-0.38619683157428175,0.97,-10.042450000000258
MIRM,2024-06-07 04:00:00+00:00,2024-06-10 04:00:00+00:00,25.04,24.60214285714286,118,-51.66714285714258,ATR_STOP;TRAIL_STOP,2.0367412140575145,-1.7486307622090274,0.9629018730779983,-51.66714285714258
SRRK,2024-06-07 04:00:00+00:00,2024-06-10 04:00:00+00:00,9.53,8.982142857142858,301,-164.90499999999966,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.7806925498426085,-5.748763303852484,0.9170130533070809,-164.90499999999966
HBAN,2024-06-07 04:00:00+00:00,2024-06-10 04:00:00+00:00,13.405,13.126071428571429,208,-58.017142857142716,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.5967922417008584,-2.0807800927159326,0.9733831241061497,-58.017142857142716
LOGI,2024-06-04 04:00:00+00:00,2024-06-11 04:00:00+00:00,98.03,100.09285714285714,31,63.948571428571356,ATR_STOP;TRAIL_STOP;MAX_HOLD,4.366010404978069,2.104312091050842,0.9783291676557242,63.948571428571356
MIRM,2024-06-10 04:00:00+00:00,2024-06-11 04:00:00+00:00,25.55,25.7244,115,20.055999999999834,TRAIL_STOP,3.796477495107627,0.6825831702543974,0.97,20.055999999999834
PLUG,2024-06-10 04:00:00+00:00,2024-06-11 04:00:00+00:00,2.98,2.94395,934,-33.67069999999992,EMA20_BREAK;TRAIL_STOP,1.8456375838926227,-1.2097315436241582,0.97,-33.67069999999992
SRRK,2024-06-11 04:00:00+00:00,2024-06-12 04:00:00+00:00,9.68,9.7,306,6.1199999999998695,EMA20_BREAK;TRAIL_STOP,3.305785123966945,0.20661157024792948,0.97,6.1199999999998695
MIRM,2024-06-11 04:00:00+00:00,2024-06-12 04:00:00+00:00,26.2,25.935,109,-28.885000000000062,ATR_STOP;TRAIL_STOP,3.62595419847328,-1.0114503816793916,0.9552486187845304,-28.885000000000062
FN,2024-06-10 04:00:00+00:00,2024-06-13 04:00:00+00:00,237.985,236.87571428571428,12,-13.311428571428792,ATR_STOP;TRAIL_STOP,3.00229006029791,-0.46611581162078813,0.9663269052572687,-13.311428571428792
MIRM,2024-06-12 04:00:00+00:00,2024-06-13 04:00:00+00:00,26.985,26.6556,106,-34.91639999999997,TRAIL_STOP,1.8343524180100095,-1.2206781545302934,0.97,-34.91639999999997
SKY,2024-06-12 04:00:00+00:00,2024-06-13 04:00:00+00:00,71.31,70.59535714285715,39,-27.8710714285711,ATR_STOP;TRAIL_STOP,3.127191137287903,-1.002163591561981,0.9599586231011307,-27.8710714285711
LOGI,2024-06-11 04:00:00+00:00,2024-06-14 04:00:00+00:00,100.115,100.36928571428571,27,6.86571428571429,ATR_STOP;TRAIL_STOP;MACD_CROSS,2.337312091095244,0.2539936216208505,0.9796426305625466,6.86571428571429
SKY,2024-06-13 04:00:00+00:00,2024-06-14 04:00:00+00:00,72.62,70.59535714285715,40,-80.98571428571404,ATR_STOP;TRAIL_STOP,0.0,-2.7879962230003454,0.9721200377699966,-80.98571428571404
SRRK,2024-06-13 04:00:00+00:00,2024-06-14 04:00:00+00:00,9.45,9.554499999999999,304,31.767999999999944,EMA20_BREAK;TRAIL_STOP,4.232804232804237,1.105820105820104,0.97,31.767999999999944
MIRM,2024-06-13 04:00:00+00:00,2024-06-14 04:00:00+00:00,26.695,26.6556,104,-4.097600000000057,TRAIL_STOP,2.940625585315603,-0.14759318224386794,0.97,-4.097600000000057
SRRK,2024-06-14 04:00:00+00:00,2024-06-17 04:00:00+00:00,9.47,8.836785714285714,321,-203.261785714286,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.0,-6.686528888218443,0.9331347111178155,-203.261785714286
MIRM,2024-06-14 04:00:00+00:00,2024-06-17 04:00:00+00:00,25.97,32.97,55,385.0,PARTIAL_5PCT,26.992683865999222,26.954177897574127,0.9996967859308673,385.0
MIRM,2024-06-14 04:00:00+00:00,2024-06-17 04:00:00+00:00,25.97,31.458928571428572,55,301.89107142857154,ATR_STOP;TRAIL_STOP,26.992683865999222,21.135651025909024,0.9538789742701206,301.89107142857154
MIRM,2024-06-17 04:00:00+00:00,2024-06-18 04:00:00+00:00,32.97,31.458928571428572,90,-135.9964285714284,ATR_STOP;TRAIL_STOP,1.592356687898085,-4.583170847957011,0.9392126756658777,-135.9964285714284
FN,2024-06-17 04:00:00+00:00,2024-06-18 04:00:00+00:00,248.3,248.58674999999997,11,3.1542499999995073,TRAIL_STOP,3.211840515505423,0.11548530004025581,0.97,3.1542499999995073
LOGI,2024-06-14 04:00:00+00:00,2024-06-20 04:00:00+00:00,98.8,97.03392857142858,29,-51.21607142857124,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.3461538461538445,-1.7875216888374716,0.9690794823871824,-51.21607142857124
SKY,2024-06-17 04:00:00+00:00,2024-06-20 04:00:00+00:00,73.14,71.05892857142857,38,-79.08071428571449,ATR_STOP;TRAIL_STOP,0.3076292042657839,-2.8453259892964646,0.9685671447069935,-79.08071428571449
FN,2024-06-18 04:00:00+00:00,2024-06-20 04:00:00+00:00,254.19,245.22,11,-98.66999999999999,ATR_STOP;TRAIL_STOP,0.9913843974979275,-3.5288563672843143,0.9552413228935376,-98.66999999999999
MIRM,2024-06-18 04:00:00+00:00,2024-06-20 04:00:00+00:00,29.22,31.12,47,89.3000000000001,PARTIAL_5PCT,14.630390143737163,6.502395619438748,0.9290938946111361,89.3000000000001
MIRM,2024-06-18 04:00:00+00:00,2024-06-20 04:00:00+00:00,29.22,29.181428571428572,48,-1.851428571428471,ATR_STOP;TRAIL_STOP,14.630390143737163,-0.13200352009386201,0.8712174524982408,-1.851428571428471
MIRM,2024-06-20 04:00:00+00:00,2024-06-21 04:00:00+00:00,31.12,31.2534,98,13.073199999999822,TRAIL_STOP,3.534704370179942,0.42866323907454434,0.97,13.073199999999822
STLD,2024-06-20 04:00:00+00:00,2024-06-21 04:00:00+00:00,125.69,124.68999999999998,23,-23.000000000000327,ATR_STOP;TRAIL_STOP,2.4504733869042985,-0.7956082425014036,0.9683156014599672,-23.000000000000327
MIRM,2024-06-21 04:00:00+00:00,2024-06-24 04:00:00+00:00,32.0,34.85,46,131.10000000000008,PARTIAL_5PCT,10.250000000000004,8.906250000000004,0.98781179138322,131.10000000000008
MIRM,2024-06-21 04:00:00+00:00,2024-06-24 04:00:00+00:00,32.0,32.77714285714286,46,35.748571428571694,ATR_STOP;TRAIL_STOP,10.250000000000004,2.4285714285714466,0.9290573372206027,35.748571428571694
SRRK,2024-06-21 04:00:00+00:00,2024-06-24 04:00:00+00:00,8.45,8.59905,340,50.67700000000027,EMA20_BREAK;TRAIL_STOP,4.911242603550307,1.7639053254437966,0.97,50.67700000000027
STLD,2024-06-21 04:00:00+00:00,2024-06-24 04:00:00+00:00,128.14,126.365,21,-37.27499999999982,EMA20_BREAK,0.4916497580771218,-1.3852036834711967,0.9813232895860836,-37.27499999999982
MIRM,2024-06-24 04:00:00+00:00,2024-06-25 04:00:00+00:00,34.85,34.2216,85,-53.41399999999993,TRAIL_STOP,1.2338593974175027,-1.803156384505019,0.9700000000000001,-53.41399999999993
ALK,2024-06-24 04:00:00+00:00,2024-06-25 04:00:00+00:00,41.805,40.80392857142857,66,-66.07071428571429,EMA20_BREAK;ATR_STOP,0.418610214089217,-2.3946212859022333,0.9719849588239299,-66.07071428571429
HMY,2024-06-20 04:00:00+00:00,2024-06-26 04:00:00+00:00,9.03,8.98705,318,-13.658099999999802,TRAIL_STOP,2.6024363233665695,-0.47563676633443386,0.97,-13.658099999999802
LOGI,2024-06-24 04:00:00+00:00,2024-06-26 04:00:00+00:00,97.7,96.13642857142857,29,-45.343571428571636,EMA20_BREAK;ATR_STOP,0.3172978505629501,-1.6003801725398523,0.9808838748232687,-45.343571428571636
MIRM,2024-06-25 04:00:00+00:00,2024-06-26 04:00:00+00:00,33.15,34.133399999999995,84,82.60559999999967,TRAIL_STOP,5.067873303167421,2.9665158371040605,0.9799999999999999,82.60559999999967
STLD,2024-06-26 04:00:00+00:00,2024-06-27 04:00:00+00:00,124.86,125.07,23,4.829999999999856,EMA20_BREAK,1.0251481659458601,0.16818837097548756,0.9915173616616457,4.829999999999856
NVST,2024-06-26 04:00:00+00:00,2024-06-27 04:00:00+00:00,16.505,16.475,169,-5.069999999999592,EMA20_BREAK,0.1514692517419093,-0.18176310209026106,0.9966727162734422,-5.069999999999592
FN,2024-06-25 04:00:00+00:00,2024-06-28 04:00:00+00:00,246.06,241.45239999999998,11,-50.68360000000021,TRAIL_STOP,1.1623181337885007,-1.872551410225156,0.97,-50.68360000000021
MIRM,2024-06-26 04:00:00+00:00,2024-06-28 04:00:00+00:00,32.875,33.3583,87,42.047099999999986,TRAIL_STOP,4.6083650190114085,1.470114068441064,0.97,42.047099999999986
SRRK,2024-06-27 04:00:00+00:00,2024-06-28 04:00:00+00:00,8.37,8.341999999999999,344,-9.632000000000161,EMA20_BREAK;TRAIL_STOP,2.747909199522108,-0.33452807646356597,0.9699999999999999,-9.632000000000161
MIRM,2024-06-28 04:00:00+00:00,2024-07-01 04:00:00+00:00,34.15,34.347699999999996,84,16.606799999999794,TRAIL_STOP;PATTERN_SHOOTING_STAR,3.689604685212293,0.5789165446559225,0.97,16.606799999999794
MIRM,2024-07-01 04:00:00+00:00,2024-07-02 04:00:00+00:00,34.12,34.347699999999996,82,18.671399999999892,TRAIL_STOP,3.780773739742085,0.6673505275498203,0.97,18.671399999999892
RGLD,2024-06-27 04:00:00+00:00,2024-07-05 04:00:00+00:00,125.43,130.845,22,119.12999999999982,MAX_HOLD,4.823407478274721,4.317149007414487,0.9951703681168239,119.12999999999982
STLD,2024-06-28 04:00:00+00:00,2024-07-05 04:00:00+00:00,129.47,126.0325,22,-75.625,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MAX_HOLD,0.8225843824824266,-2.6550552251486828,0.9655073351974567,-75.625
HBAN,2024-06-28 04:00:00+00:00,2024-07-05 04:00:00+00:00,13.185,12.939642857142857,212,-52.015714285714374,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MAX_HOLD,1.3651877133105779,-1.860880871119782,0.9681738015071348,-52.015714285714374
MIRM,2024-07-02 04:00:00+00:00,2024-07-08 04:00:00+00:00,33.72,35.95,41,91.43000000000016,PARTIAL_5PCT,8.644721233689202,6.613285883748529,0.9813020335744508,91.43000000000016
MIRM,2024-07-02 04:00:00+00:00,2024-07-08 04:00:00+00:00,33.72,35.231,42,63.46200000000012,TRAIL_STOP,8.644721233689202,4.481020166073555,0.9616759929029618,63.46200000000012
HMY,2024-07-05 04:00:00+00:00,2024-07-08 04:00:00+00:00,9.71,9.5351,297,-51.94530000000028,TRAIL_STOP,1.2358393408856767,-1.8012358393408954,0.97,-51.94530000000028
NVST,2024-07-05 04:00:00+00:00,2024-07-08 04:00:00+00:00,16.415,16.405,170,-1.6999999999996618,EMA20_BREAK,1.5534572037770489,-0.06091989034418526,0.9841031793641272,-1.6999999999996618
MIRM,2024-07-08 04:00:00+00:00,2024-07-09 04:00:00+00:00,35.95,35.7348,82,-17.64640000000024,TRAIL_STOP,2.47566063977747,-0.5986091794158636,0.9699999999999999,-17.64640000000024
LOGI,2024-07-08 04:00:00+00:00,2024-07-09 04:00:00+00:00,94.815,94.67,30,-4.349999999999881,EMA20_BREAK,0.4060538944259929,-0.1529293888097833,0.9944327731092437,-4.349999999999881
SRRK,2024-07-08 04:00:00+00:00,2024-07-09 04:00:00+00:00,7.89,8.00735,354,41.54190000000034,EMA20_BREAK;TRAIL_STOP,4.626108998732588,1.4873257287706079,0.97,41.54190000000034
RGLD,2024-07-05 04:00:00+00:00,2024-07-10 04:00:00+00:00,130.845,132.97,22,46.75,PATTERN_SHOOTING_STAR,2.816309373686425,1.6240590011081815,0.9884040734408682,46.75
MIRM,2024-07-09 04:00:00+00:00,2024-07-10 04:00:00+00:00,36.58,35.7348,81,-68.46119999999988,TRAIL_STOP,0.7107709130672639,-2.310552214324763,0.9699999999999999,-68.46119999999988
SRRK,2024-07-09 04:00:00+00:00,2024-07-10 04:00:00+00:00,7.87,8.1046,355,83.28299999999982,EMA20_BREAK;TRAIL_STOP,5.082592121982204,2.98094027954256,0.98,83.28299999999982
HMY,2024-07-09 04:00:00+00:00,2024-07-11 04:00:00+00:00,9.63,9.79215,299,48.48284999999961,TRAIL_STOP,4.82866043613707,1.6838006230529456,0.9699999999999999,48.48284999999961
RGLD,2024-07-10 04:00:00+00:00,2024-07-11 04:00:00+00:00,132.97,133.75857142857143,22,17.34857142857146,ATR_STOP,2.478002556967728,0.5930446180126571,0.9816062189745822,17.34857142857146
HBAN,2024-07-10 04:00:00+00:00,2024-07-11 04:00:00+00:00,13.07,13.175,220,23.100000000000094,ATR_STOP;TRAIL_STOP,3.672532517214999,0.8033664881407837,0.9723247232472325,23.100000000000094
PLUG,2024-07-10 04:00:00+00:00,2024-07-11 04:00:00+00:00,2.685,2.945,521,135.4599999999999,PARTIAL_5PCT,9.86964618249535,9.683426443202972,0.9983050847457626,135.4599999999999
PLUG,2024-07-10 04:00:00+00:00,2024-07-11 04:00:00+00:00,2.685,2.7739285714285713,521,46.331785714285616,ATR_STOP;TRAIL_STOP,9.86964618249535,3.3120510774141994,0.9403147699757868,46.331785714285616
MIRM,2024-07-11 04:00:00+00:00,2024-07-12 04:00:00+00:00,37.63,37.92857142857143,79,23.587142857142815,ATR_STOP;TRAIL_STOP,6.032420940738762,0.7934398845905608,0.9505907626208379,23.587142857142815
STLD,2024-07-12 04:00:00+00:00,2024-07-15 04:00:00+00:00,129.33,134.52460000000002,21,109.08660000000017,TRAIL_STOP,6.139333487976492,4.016546818216971,0.9800000000000001,109.08660000000017
SKY,2024-07-11 04:00:00+00:00,2024-07-16 04:00:00+00:00,72.55,79.605,21,148.15500000000014,PARTIAL_5PCT,9.903514817367338,9.72432804962096,0.9983695992976735,148.15500000000014
SKY,2024-07-11 04:00:00+00:00,2024-07-16 04:00:00+00:00,72.55,77.5332142857143,21,104.64750000000024,ATR_STOP;TRAIL_STOP,9.903514817367338,6.868662006497997,0.9723862078850479,104.64750000000024
HBAN,2024-07-11 04:00:00+00:00,2024-07-16 04:00:00+00:00,13.455,14.265,107,86.67000000000006,PARTIAL_5PCT,6.205871423262721,6.020066889632111,0.9982505248425473,86.67000000000006
HBAN,2024-07-11 04:00:00+00:00,2024-07-16 04:00:00+00:00,13.455,13.971428571428572,107,55.25785714285715,ATR_STOP;TRAIL_STOP,6.205871423262721,3.8381907947125344,0.9777066879936019,55.25785714285715
PLUG,2024-07-15 04:00:00+00:00,2024-07-16 04:00:00+00:00,3.225,3.1342857142857143,870,-78.9214285714286,ATR_STOP;TRAIL_STOP,3.56589147286821,-2.8128460686600234,0.9384088964927289,-78.9214285714286
MIRM,2024-07-12 04:00:00+00:00,2024-07-17 04:00:00+00:00,39.45,38.674285714285716,73,-56.62714285714293,ATR_STOP;TRAIL_STOP,2.281368821292772,-1.9663226507332994,0.9584705257567712,-56.62714285714293
HMY,2024-07-16 04:00:00+00:00,2024-07-17 04:00:00+00:00,10.97,10.582500000000001,273,-105.78749999999981,ATR_STOP;TRAIL_STOP,0.5925250683682726,-3.5323609845031836,0.9589941096511102,-105.78749999999981
SKY,2024-07-16 04:00:00+00:00,2024-07-17 04:00:00+00:00,79.605,77.5332142857143,36,-74.58428571428556,ATR_STOP;TRAIL_STOP,0.16330632497958097,-2.6025823934246715,0.9723862078850479,-74.58428571428556
HMY,2024-07-17 04:00:00+00:00,2024-07-18 04:00:00+00:00,10.54,10.132857142857143,283,-115.22142857142842,ATR_STOP;TRAIL_STOP,3.937381404174582,-3.862835456763346,0.924952728695312,-115.22142857142842
NVST,2024-07-17 04:00:00+00:00,2024-07-18 04:00:00+00:00,17.19,16.61857142857143,168,-96.00000000000026,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.0360674810936468,-3.324191805867207,0.9474670141716892,-96.00000000000026
PLUG,2024-07-17 04:00:00+00:00,2024-07-18 04:00:00+00:00,3.05,3.2634,922,196.75480000000005,TRAIL_STOP,9.18032786885247,6.996721311475411,0.98,196.75480000000005
HBAN,2024-07-16 04:00:00+00:00,2024-07-19 04:00:00+00:00,14.265,14.6804,197,81.8338,TRAIL_STOP,5.012267788293024,2.912022432527164,0.98,81.8338
SKY,2024-07-18 04:00:00+00:00,2024-07-19 04:00:00+00:00,75.6,78.72829999999999,39,122.00369999999984,TRAIL_STOP,6.263227513227513,4.137962962962958,0.98,122.00369999999984
MIRM,2024-07-18 04:00:00+00:00,2024-07-19 04:00:00+00:00,37.42,39.5,38,79.03999999999994,PARTIAL_5PCT,7.014965259219669,5.558524853019771,0.9863903109002372,79.03999999999994
MIRM,2024-07-18 04:00:00+00:00,2024-07-19 04:00:00+00:00,37.42,37.97785714285715,39,21.756428571428657,ATR_STOP;TRAIL_STOP,7.014965259219669,1.4907994197144443,0.9483795016320925,21.756428571428657
HMY,2024-07-18 04:00:00+00:00,2024-07-19 04:00:00+00:00,10.125,9.707142857142857,277,-115.74642857142852,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.197530864197538,-4.126984126984126,0.920108327691266,-115.74642857142852
SKY,2024-07-19 04:00:00+00:00,2024-07-22 04:00:00+00:00,75.81,75.65029999999999,39,-6.228300000000587,TRAIL_STOP,2.8756100778261344,-0.21065822450865987,0.9699999999999999,-6.228300000000587
MIRM,2024-07-19 04:00:00+00:00,2024-07-22 04:00:00+00:00,39.5,38.843650000000004,73,-47.913549999999724,TRAIL_STOP,1.3797468354430422,-1.6616455696202435,0.9700000000000001,-47.913549999999724
FN,2024-07-22 04:00:00+00:00,2024-07-23 04:00:00+00:00,244.58,242.13,12,-29.400000000000205,EMA20_BREAK;PATTERN_SHOOTING_STAR,0.6828031727859953,-1.001717229536355,0.9832690355329949,-29.400000000000205
ALK,2024-07-22 04:00:00+00:00,2024-07-23 04:00:00+00:00,38.75,37.99005,72,-54.71640000000025,EMA20_BREAK;TRAIL_STOP,1.0709677419354817,-1.9611612903225897,0.97,-54.71640000000025
SKY,2024-07-22 04:00:00+00:00,2024-07-24 04:00:00+00:00,77.88,76.87734999999999,37,-37.0980500000001,TRAIL_STOP,1.765536723163842,-1.287429378531077,0.97,-37.0980500000001
MIRM,2024-07-23 04:00:00+00:00,2024-07-24 04:00:00+00:00,40.2,39.3432,69,-59.119199999999985,TRAIL_STOP;MACD_CROSS,0.8955223880597,-2.1313432835820887,0.97,-59.119199999999985
