timestamp,open,high,low,close,volume,trade_count,vwap
2025-01-13 05:00:00+00:00,66.9,66.94,65.365,66.42,202591.0,3000.0,66.185894
2025-01-14 05:00:00+00:00,67.47,68.26,66.98,67.45,90749.0,1559.0,67.56184
2025-01-15 05:00:00+00:00,68.35,68.37,66.61,66.67,121963.0,1802.0,67.362182
2025-01-16 05:00:00+00:00,66.81,67.52,65.96,67.44,89262.0,2312.0,66.898799
2025-01-17 05:00:00+00:00,67.605,67.855,66.14,66.35,103597.0,1936.0,66.711052
2025-01-21 05:00:00+00:00,67.085,68.86,66.885,68.86,165210.0,2002.0,68.315132
2025-01-22 05:00:00+00:00,69.89,70.155,67.055,67.365,272853.0,2984.0,67.779817
2025-01-23 05:00:00+00:00,69.75,71.64,67.86,68.89,277400.0,4541.0,69.743085
2025-01-24 05:00:00+00:00,69.225,70.205,67.66,69.91,128509.0,2025.0,69.423336
2025-01-27 05:00:00+00:00,69.35,71.61,69.27,70.48,208821.0,3504.0,70.317688
2025-01-28 05:00:00+00:00,70.045,71.515,70.045,71.44,120003.0,2054.0,71.015217
2025-01-29 05:00:00+00:00,71.95,72.89,71.74,72.2,127858.0,1747.0,72.238337
2025-01-30 05:00:00+00:00,72.17,74.635,72.16,74.465,141217.0,2569.0,73.916468
2025-01-31 05:00:00+00:00,74.08,74.68,72.97,73.245,121054.0,2117.0,73.953572
2025-02-03 05:00:00+00:00,71.15,74.83,71.15,73.51,125200.0,2108.0,73.68558
2025-02-04 05:00:00+00:00,74.055,75.97,73.54,75.56,118464.0,1805.0,75.158097
2025-02-05 05:00:00+00:00,75.255,75.73,74.425,74.93,143216.0,2426.0,75.065042
2025-02-06 05:00:00+00:00,74.96,75.5,73.67,74.38,145973.0,2304.0,74.204397
2025-02-07 05:00:00+00:00,74.99,76.33,74.12,75.905,199926.0,2405.0,75.304633
2025-02-10 05:00:00+00:00,75.52,76.23,74.195,75.08,158458.0,2170.0,75.370034
2025-02-11 05:00:00+00:00,73.61,74.485,72.74,72.85,97139.0,2046.0,73.355996
2025-02-12 05:00:00+00:00,72.54,74.62,72.54,73.78,67899.0,1427.0,73.88672
2025-02-13 05:00:00+00:00,74.21,75.17,69.39,72.555,150461.0,2374.0,71.670894
2025-02-14 05:00:00+00:00,72.47,75.745,72.47,75.74,117787.0,2052.0,74.956114
2025-02-18 05:00:00+00:00,75.5,75.6,74.57,75.36,76292.0,1529.0,75.222563
2025-02-19 05:00:00+00:00,75.045,78.07,74.955,76.61,130173.0,2304.0,77.075744
2025-02-20 05:00:00+00:00,76.325,76.75,74.42,75.4,102618.0,1620.0,75.046413
2025-02-21 05:00:00+00:00,75.66,75.66,69.73,70.175,248340.0,2939.0,70.609744
2025-02-24 05:00:00+00:00,71.405,72.84,70.05,72.33,175424.0,2676.0,72.062646
2025-02-25 05:00:00+00:00,72.435,72.435,69.705,71.41,85746.0,1514.0,70.986544
2025-02-26 05:00:00+00:00,71.68,73.905,71.68,72.19,156037.0,2561.0,72.828356
2025-02-27 05:00:00+00:00,72.16,73.11,70.46,71.05,95017.0,1609.0,71.657267
2025-02-28 05:00:00+00:00,71.235,72.85,71.195,72.3,141603.0,2062.0,72.166885
2025-03-03 05:00:00+00:00,73.175,73.74,68.925,69.92,139020.0,2508.0,70.477415
2025-03-04 05:00:00+00:00,67.705,68.13,64.89,65.22,205974.0,2798.0,65.628904
2025-03-05 05:00:00+00:00,65.94,66.73,64.94,66.25,102950.0,1948.0,65.943608
2025-03-06 05:00:00+00:00,65.15,66.43,62.09,62.195,162181.0,2744.0,63.702786
2025-03-07 05:00:00+00:00,61.86,61.86,57.815,60.67,187804.0,2784.0,59.612074
2025-03-10 04:00:00+00:00,58.06,58.06,53.16,55.445,363266.0,4778.0,55.19857
2025-03-11 04:00:00+00:00,55.28,55.78,53.1,53.61,509348.0,6824.0,54.173672
2025-03-12 04:00:00+00:00,53.95,54.295,51.28,53.35,154970.0,2398.0,52.873145
2025-03-13 04:00:00+00:00,53.435,53.69,51.145,52.67,102455.0,1739.0,52.279148
2025-03-14 04:00:00+00:00,52.49,53.99,52.41,53.9,85884.0,1771.0,53.475067
2025-03-17 04:00:00+00:00,53.32,55.4,53.1,55.16,119768.0,2079.0,54.721755
2025-03-18 04:00:00+00:00,53.875,53.875,51.82,52.37,191709.0,2763.0,52.508711
2025-03-19 04:00:00+00:00,52.61,54.23,52.265,54.095,231581.0,4941.0,53.679554
2025-03-20 04:00:00+00:00,53.295,53.65,52.48,52.87,109721.0,1856.0,52.986139
2025-03-21 04:00:00+00:00,51.92,52.87,51.41,52.81,121274.0,2381.0,52.43839
2025-03-24 04:00:00+00:00,54.125,54.49,53.14,54.14,115463.0,2597.0,53.942214
2025-03-25 04:00:00+00:00,54.7,55.3,53.81,53.83,60108.0,1410.0,54.27797
2025-03-26 04:00:00+00:00,54.39,54.47,53.13,53.82,87969.0,1733.0,53.696346
2025-03-27 04:00:00+00:00,53.06,53.46,52.39,52.495,67243.0,1298.0,52.74294
2025-03-28 04:00:00+00:00,52.18,52.405,50.09,50.3,81453.0,1716.0,50.531451
2025-03-31 04:00:00+00:00,48.6,49.44,47.5,49.21,207201.0,3615.0,48.627062
2025-04-01 04:00:00+00:00,48.545,49.1,46.75,49.045,120686.0,2146.0,48.273936
2025-04-02 04:00:00+00:00,49.57,51.23,49.25,51.17,107595.0,1834.0,50.729065
2025-04-03 04:00:00+00:00,48.35,48.4,45.765,45.945,181477.0,2750.0,46.534343
2025-04-04 04:00:00+00:00,43.85,45.05,42.355,44.49,274648.0,3882.0,43.683647
2025-04-07 04:00:00+00:00,41.945,46.23,41.62,43.89,134851.0,2067.0,43.796399
2025-04-08 04:00:00+00:00,45.51,45.51,40.19,41.02,186731.0,2897.0,41.870893
2025-04-09 04:00:00+00:00,41.88,50.89,41.17,50.26,336652.0,4276.0,47.735066
2025-04-10 04:00:00+00:00,47.94,48.29,43.97,44.375,178437.0,3081.0,45.153627
2025-04-11 04:00:00+00:00,44.55,45.855,43.585,45.75,82987.0,1813.0,44.924903
2025-04-14 04:00:00+00:00,46.05,46.33,44.45,44.985,95083.0,1918.0,45.235338
2025-04-15 04:00:00+00:00,45.525,46.93,45.525,45.83,103309.0,1830.0,46.212935
2025-04-16 04:00:00+00:00,46.465,46.66,43.635,44.64,206519.0,2934.0,44.639519
2025-04-17 04:00:00+00:00,44.25,45.78,44.25,45.18,72901.0,1353.0,45.14721
2025-04-21 04:00:00+00:00,44.345,44.49,43.25,43.66,60983.0,1198.0,43.687071
2025-04-22 04:00:00+00:00,44.805,45.18,44.09,44.9,62830.0,1432.0,44.705303
2025-04-23 04:00:00+00:00,47.47,49.15,46.02,46.19,174623.0,2298.0,47.027222
2025-04-24 04:00:00+00:00,40.17,42.47,40.04,41.51,379617.0,4740.0,41.442348
2025-04-25 04:00:00+00:00,41.345,42.29,41.17,41.92,156362.0,1970.0,41.857709
2025-04-28 04:00:00+00:00,42.48,43.855,42.475,42.99,152428.0,2522.0,43.058588
2025-04-29 04:00:00+00:00,43.09,44.22,43.09,43.68,134482.0,2113.0,43.652128
2025-04-30 04:00:00+00:00,42.57,44.455,42.08,44.23,103126.0,1628.0,43.96844
2025-05-01 04:00:00+00:00,44.7,45.41,44.26,44.38,75009.0,1498.0,44.68282
2025-05-02 04:00:00+00:00,46.265,47.9,46.085,47.0,138177.0,1960.0,47.128644
2025-05-05 04:00:00+00:00,46.88,49.36,46.83,48.65,152039.0,2230.0,48.745113
2025-05-06 04:00:00+00:00,47.505,50.325,47.505,49.91,157699.0,2602.0,49.835939
2025-05-07 04:00:00+00:00,50.255,51.405,50.0,50.11,127251.0,2002.0,50.581969
2025-05-08 04:00:00+00:00,50.7,53.49,50.7,52.76,150463.0,2371.0,52.78337
2025-05-09 04:00:00+00:00,52.96,53.27,51.7,51.99,140732.0,2566.0,52.084738
2025-05-12 04:00:00+00:00,55.53,55.53,53.175,53.56,95090.0,1567.0,53.836953
2025-05-13 04:00:00+00:00,53.605,55.31,53.605,54.88,80066.0,1564.0,54.862607
2025-05-14 04:00:00+00:00,54.74,55.57,53.74,54.16,87918.0,1425.0,54.576028
2025-05-15 04:00:00+00:00,54.06,54.14,52.73,52.98,86268.0,1697.0,53.220266
2025-05-16 04:00:00+00:00,52.875,53.765,52.435,53.645,83659.0,1465.0,53.434653
2025-05-19 04:00:00+00:00,53.335,54.4,52.995,53.585,99220.0,1802.0,53.539409
2025-05-20 04:00:00+00:00,53.11,53.95,52.24,52.38,56451.0,1074.0,52.745386
2025-05-21 04:00:00+00:00,51.58,51.705,49.735,49.75,92457.0,1607.0,50.398951
2025-05-22 04:00:00+00:00,50.01,50.625,49.51,50.1,121734.0,2101.0,49.957211
2025-05-23 04:00:00+00:00,49.79,50.83,49.74,50.7,117792.0,2031.0,50.50612
2025-05-27 04:00:00+00:00,51.525,52.92,51.49,52.48,121759.0,2247.0,52.434699
2025-05-28 04:00:00+00:00,52.36,52.36,51.175,51.6,101440.0,2068.0,51.5979
2025-05-29 04:00:00+00:00,52.515,53.1,51.56,52.05,110625.0,1849.0,52.169893
2025-05-30 04:00:00+00:00,51.66,51.71,50.54,50.93,96336.0,1432.0,51.108501
2025-06-02 04:00:00+00:00,50.225,50.95,49.76,50.935,99790.0,1417.0,50.534394
2025-06-03 04:00:00+00:00,50.945,51.36,50.5,50.77,82092.0,1763.0,50.977139
2025-06-04 04:00:00+00:00,51.015,51.37,50.36,51.09,82214.0,1143.0,51.0913
2025-06-05 04:00:00+00:00,51.08,51.55,50.305,50.705,101891.0,1657.0,51.006312
2025-06-06 04:00:00+00:00,51.66,52.53,51.13,52.45,124182.0,1976.0,52.087831
2025-06-09 04:00:00+00:00,52.68,52.73,51.61,51.72,60589.0,1369.0,51.998641
2025-06-10 04:00:00+00:00,52.015,52.355,51.1,51.575,79574.0,1407.0,51.582961
2025-06-11 04:00:00+00:00,51.74,51.97,49.065,49.16,151276.0,2187.0,49.836155
2025-06-12 04:00:00+00:00,48.56,49.92,48.31,49.63,186874.0,2357.0,49.205666
2025-06-13 04:00:00+00:00,47.225,48.65,47.08,47.47,128800.0,1926.0,47.819531
2025-06-16 04:00:00+00:00,48.44,48.85,47.67,48.75,71148.0,1351.0,48.602878
2025-06-17 04:00:00+00:00,47.665,48.08,46.42,46.695,137088.0,3023.0,47.154486
2025-06-18 04:00:00+00:00,46.86,47.64,46.63,46.905,57769.0,1402.0,47.150009
2025-06-20 04:00:00+00:00,47.365,47.515,46.59,46.94,71469.0,1265.0,46.92022
2025-06-23 04:00:00+00:00,45.685,48.345,45.685,47.72,121026.0,1812.0,47.285455
2025-06-24 04:00:00+00:00,49.05,50.05,49.05,49.55,111853.0,1549.0,49.505699
2025-06-25 04:00:00+00:00,49.35,49.635,48.34,48.64,46367.0,800.0,48.606179
2025-06-26 04:00:00+00:00,49.4,49.535,48.86,48.99,78548.0,1600.0,49.123727
2025-06-27 04:00:00+00:00,48.745,49.77,48.35,49.37,131975.0,2461.0,49.10724
2025-06-30 04:00:00+00:00,49.615,49.66,48.92,49.45,76410.0,1373.0,49.299078
2025-07-01 04:00:00+00:00,49.48,50.25,48.83,50.2,126109.0,1802.0,49.732642
2025-07-02 04:00:00+00:00,50.385,51.165,49.725,50.85,77885.0,1465.0,50.599032
2025-07-03 04:00:00+00:00,50.85,52.23,50.85,51.09,64732.0,1218.0,51.455971
2025-07-07 04:00:00+00:00,50.86,51.64,49.9,50.59,108506.0,1794.0,50.856304
2025-07-08 04:00:00+00:00,51.44,52.135,49.94,50.04,138727.0,2772.0,50.507911
2025-07-09 04:00:00+00:00,50.655,50.965,49.035,49.72,106016.0,1864.0,49.657317
2025-07-10 04:00:00+00:00,52.435,55.145,51.325,54.21,216372.0,3281.0,54.04708
2025-07-11 04:00:00+00:00,53.545,53.545,52.515,52.54,85756.0,1739.0,52.855694
2025-07-14 04:00:00+00:00,52.895,53.13,52.07,52.94,62774.0,1482.0,52.70524
2025-07-15 04:00:00+00:00,52.925,52.925,51.63,51.63,57591.0,1144.0,52.102276
2025-07-16 04:00:00+00:00,52.34,52.405,50.86,51.65,80509.0,1656.0,51.608941
2025-07-17 04:00:00+00:00,52.19,53.93,52.19,53.15,135322.0,2424.0,53.269294
2025-07-18 04:00:00+00:00,52.955,53.56,52.4,53.15,70202.0,1249.0,53.050253
2025-07-21 04:00:00+00:00,53.63,53.63,52.57,52.64,93022.0,1418.0,52.812315
2025-07-22 04:00:00+00:00,52.66,53.405,51.8,53.08,89728.0,1568.0,52.715993
2025-07-23 04:00:00+00:00,53.775,54.365,53.15,53.86,106205.0,1828.0,53.844954
2025-07-24 04:00:00+00:00,52.23,54.36,50.79,50.84,367655.0,4817.0,52.160621
2025-07-25 04:00:00+00:00,50.85,52.84,50.695,52.16,138019.0,2043.0,51.77346
2025-07-28 04:00:00+00:00,52.22,54.375,51.865,54.33,158888.0,2358.0,53.641309
2025-07-29 04:00:00+00:00,55.325,56.14,53.65,54.16,149203.0,2695.0,54.607442
2025-07-30 04:00:00+00:00,54.16,54.265,52.71,53.36,102064.0,1877.0,53.3588
2025-07-31 04:00:00+00:00,53.43,54.145,52.7,52.96,64656.0,1360.0,53.156901
2025-08-01 04:00:00+00:00,51.62,51.66,50.12,51.39,102941.0,1882.0,51.063108
2025-08-04 04:00:00+00:00,51.835,52.605,51.63,52.545,50557.0,1216.0,52.34284
2025-08-05 04:00:00+00:00,52.295,53.34,51.58,53.175,73903.0,1620.0,52.602368
2025-08-06 04:00:00+00:00,53.155,54.27,52.81,54.01,68105.0,1479.0,53.682868
2025-08-07 04:00:00+00:00,54.17,54.17,52.92,53.26,60913.0,1222.0,53.298262
2025-08-08 04:00:00+00:00,53.36,53.395,52.28,52.29,70471.0,1468.0,52.797134
2025-08-11 04:00:00+00:00,52.5,52.5,50.77,51.14,84912.0,1341.0,51.336465
2025-08-12 04:00:00+00:00,52.345,56.58,52.345,56.23,121533.0,1836.0,55.429471
2025-08-13 04:00:00+00:00,55.925,58.07,55.82,57.75,94120.0,1668.0,57.295485
2025-08-14 04:00:00+00:00,56.615,57.22,56.49,56.89,94351.0,1818.0,56.796169
2025-08-15 04:00:00+00:00,57.055,57.645,56.905,57.37,43279.0,1054.0,57.417068
2025-08-18 04:00:00+00:00,56.91,57.96,56.91,57.43,37816.0,1172.0,57.438294
2025-08-19 04:00:00+00:00,57.365,59.04,57.13,57.145,69286.0,1390.0,57.832569
2025-08-20 04:00:00+00:00,56.305,56.9,55.7,55.96,83008.0,1619.0,56.15485
2025-08-21 04:00:00+00:00,55.21,55.67,54.61,54.9,55533.0,1199.0,55.01634
2025-08-22 04:00:00+00:00,55.64,59.52,55.59,59.52,85377.0,1723.0,58.60083
2025-08-25 04:00:00+00:00,59.145,60.405,59.08,60.03,84096.0,1779.0,59.844094
2025-08-26 04:00:00+00:00,60.1,60.76,60.07,60.33,56956.0,1124.0,60.328368
2025-08-27 04:00:00+00:00,60.54,62.06,60.54,61.84,88988.0,2310.0,61.416349
2025-08-28 04:00:00+00:00,62.25,63.39,62.0,63.2,92732.0,1551.0,62.906936
2025-08-29 04:00:00+00:00,62.685,63.14,61.93,62.78,55867.0,1381.0,62.693227
2025-09-02 04:00:00+00:00,61.84,62.785,61.505,62.59,86624.0,1454.0,62.167292
2025-09-03 04:00:00+00:00,62.42,64.6,62.4,62.5,69852.0,1228.0,63.120537
2025-09-04 04:00:00+00:00,63.225,65.3,62.73,62.78,100030.0,1624.0,63.678818
2025-09-05 04:00:00+00:00,63.19,64.025,62.415,63.15,129515.0,1704.0,62.979635
2025-09-08 04:00:00+00:00,63.195,64.0,62.89,63.72,113371.0,1697.0,63.590199
2025-09-09 04:00:00+00:00,63.57,63.585,61.5,62.32,93076.0,1847.0,62.663946
2025-09-10 04:00:00+00:00,62.1,63.025,61.755,62.69,62938.0,1234.0,62.589286
2025-09-11 04:00:00+00:00,63.155,63.98,61.43,63.82,132169.0,2209.0,63.138876
2025-09-12 04:00:00+00:00,65.0,65.575,63.34,63.37,75981.0,1315.0,64.242116
2025-09-15 04:00:00+00:00,62.99,62.99,58.57,59.135,232602.0,3293.0,60.055573
2025-09-16 04:00:00+00:00,58.81,58.81,56.62,57.615,139581.0,2174.0,57.579643
2025-09-17 04:00:00+00:00,57.97,60.03,57.79,58.53,95107.0,1982.0,58.945794
2025-09-18 04:00:00+00:00,58.035,58.205,57.26,57.39,126559.0,2211.0,57.566075
2025-09-19 04:00:00+00:00,57.295,57.55,56.725,57.23,56771.0,1072.0,57.165442
2025-09-22 04:00:00+00:00,56.875,56.875,54.09,54.77,126858.0,2384.0,54.996993
2025-09-23 04:00:00+00:00,55.125,55.44,54.06,54.12,80328.0,1537.0,54.470582
2025-09-24 04:00:00+00:00,54.145,54.36,52.88,52.9,53830.0,1588.0,53.412023
2025-09-25 04:00:00+00:00,52.28,52.345,51.17,51.26,72384.0,1452.0,51.627377
2025-09-26 04:00:00+00:00,51.765,52.05,50.65,50.84,95128.0,1750.0,51.087973
2025-09-29 04:00:00+00:00,51.515,51.515,49.96,50.43,140690.0,2014.0,50.501084
2025-09-30 04:00:00+00:00,50.75,50.78,49.15,49.795,64550.0,1416.0,49.721888
2025-10-01 04:00:00+00:00,49.6,50.145,48.26,48.495,66006.0,1543.0,48.817654
2025-10-02 04:00:00+00:00,48.155,49.565,47.96,48.99,89275.0,1749.0,49.047152
2025-10-03 04:00:00+00:00,49.23,49.47,48.405,49.175,90296.0,1695.0,49.048503
2025-10-06 04:00:00+00:00,49.315,49.32,47.39,48.44,184993.0,2934.0,47.957686
2025-10-07 04:00:00+00:00,48.7,49.555,47.785,49.01,133224.0,2189.0,48.939959
2025-10-08 04:00:00+00:00,48.86,49.54,48.53,49.14,100526.0,1782.0,49.026029
2025-10-09 04:00:00+00:00,52.01,52.15,48.68,49.16,201362.0,2900.0,49.762115
2025-10-10 04:00:00+00:00,49.315,50.07,47.14,47.21,72149.0,1420.0,47.9182
2025-10-13 04:00:00+00:00,47.42,48.46,47.42,48.25,76124.0,1458.0,48.032963
2025-10-14 04:00:00+00:00,47.29,49.8,47.21,49.415,89342.0,1670.0,49.219234
2025-10-15 04:00:00+00:00,49.515,49.515,48.7,48.83,90994.0,1699.0,49.062716
2025-10-16 04:00:00+00:00,49.025,49.025,46.8,47.79,77705.0,1673.0,47.658864
2025-10-17 04:00:00+00:00,47.535,47.95,47.09,47.31,85619.0,1596.0,47.449186
2025-10-20 04:00:00+00:00,47.3,48.76,47.175,48.49,137801.0,2390.0,48.252245
2025-10-21 04:00:00+00:00,48.45,49.175,47.96,48.99,112179.0,1793.0,48.88438
2025-10-22 04:00:00+00:00,48.895,49.115,47.6,47.68,64423.0,1811.0,48.031145
2025-10-23 04:00:00+00:00,47.45,47.74,46.4,46.63,139160.0,2222.0,46.966113
2025-10-24 04:00:00+00:00,44.44,45.165,43.525,43.81,445429.0,6528.0,44.051656
2025-10-27 04:00:00+00:00,44.665,44.98,43.98,44.79,149106.0,2818.0,44.542755
2025-10-28 04:00:00+00:00,44.32,44.49,42.97,42.985,109929.0,2164.0,43.691991
2025-10-29 04:00:00+00:00,42.79,42.96,41.34,41.77,153155.0,2459.0,42.312627
2025-10-30 04:00:00+00:00,41.27,41.8,40.655,40.7,109029.0,2249.0,41.203506
2025-10-31 04:00:00+00:00,40.45,41.79,40.45,41.73,104175.0,1990.0,41.390413
2025-11-03 05:00:00+00:00,41.75,41.8,40.805,41.04,119893.0,2376.0,41.157324
2025-11-04 05:00:00+00:00,40.315,41.02,39.87,40.45,146024.0,2613.0,40.412461
2025-11-05 05:00:00+00:00,40.68,42.41,40.36,41.86,205123.0,2793.0,41.820355
2025-11-06 05:00:00+00:00,41.85,42.28,40.63,41.125,145817.0,1982.0,41.113485
2025-11-07 05:00:00+00:00,40.97,43.43,40.28,42.94,162195.0,2584.0,42.442853
2025-11-10 05:00:00+00:00,44.06,44.39,42.33,42.33,119143.0,2374.0,42.74626
2025-11-11 05:00:00+00:00,42.375,42.645,41.49,42.025,88384.0,1677.0,42.04671
2025-11-12 05:00:00+00:00,42.315,43.435,42.315,43.43,87410.0,1500.0,43.02327
2025-11-13 05:00:00+00:00,43.56,43.56,42.09,42.35,117677.0,1844.0,42.538299
2025-11-14 05:00:00+00:00,41.425,42.115,41.305,41.665,117083.0,1897.0,41.755232
2025-11-17 05:00:00+00:00,41.44,41.44,39.08,39.1,104651.0,2088.0,39.958946
2025-11-18 05:00:00+00:00,39.2,39.6,38.73,39.055,107927.0,2024.0,39.180359
2025-11-19 05:00:00+00:00,39.57,39.76,38.31,38.615,94799.0,1875.0,38.634774
2025-11-20 05:00:00+00:00,39.0,39.44,37.655,37.815,113850.0,2542.0,38.223408
2025-11-21 05:00:00+00:00,38.3,40.365,38.04,39.55,129866.0,2303.0,39.480233
2025-11-24 05:00:00+00:00,39.52,40.4,39.185,40.29,99851.0,1781.0,39.712491
2025-11-25 05:00:00+00:00,40.79,41.775,40.79,41.27,72340.0,1450.0,41.322899
2025-11-26 05:00:00+00:00,41.38,43.26,41.38,42.505,74034.0,1587.0,42.808217
2025-11-28 05:00:00+00:00,42.565,43.145,42.565,42.85,45525.0,827.0,42.879512
2025-12-01 05:00:00+00:00,41.93,42.86,41.82,42.495,97028.0,1974.0,42.385198
2025-12-02 05:00:00+00:00,42.72,43.785,42.42,42.65,125809.0,2280.0,43.107421
2025-12-03 05:00:00+00:00,43.245,45.59,43.245,45.44,183550.0,3139.0,44.816781
2025-12-04 05:00:00+00:00,46.12,48.22,45.045,47.33,265535.0,4037.0,46.739
2025-12-05 05:00:00+00:00,47.19,49.935,47.19,49.665,232665.0,4166.0,49.269209
2025-12-08 05:00:00+00:00,49.345,49.65,48.43,49.2,124140.0,2030.0,49.129116
2025-12-09 05:00:00+00:00,49.14,50.53,48.905,49.57,111363.0,2389.0,49.915528
2025-12-10 05:00:00+00:00,49.48,51.81,49.48,51.705,203917.0,3283.0,51.226434
2025-12-11 05:00:00+00:00,51.81,52.79,51.36,52.56,128022.0,2683.0,52.257746
2025-12-12 05:00:00+00:00,53.035,53.79,51.25,51.42,102257.0,2016.0,52.236178
2025-12-15 05:00:00+00:00,52.55,52.63,51.12,51.9,126295.0,2845.0,51.648212
2025-12-16 05:00:00+00:00,51.875,53.2,51.555,52.42,99756.0,1761.0,52.63271
2025-12-17 05:00:00+00:00,52.77,52.955,51.145,51.205,138740.0,2536.0,51.752245
2025-12-18 05:00:00+00:00,52.34,52.85,51.73,51.85,55492.0,1497.0,52.143084
2025-12-19 05:00:00+00:00,51.775,52.56,51.08,51.98,100705.0,2022.0,52.023286
2025-12-22 05:00:00+00:00,52.22,53.69,52.1,53.5,56231.0,1260.0,53.192106
2025-12-23 05:00:00+00:00,53.34,53.35,51.135,51.175,96279.0,1744.0,51.621936
2025-12-24 05:00:00+00:00,51.28,51.435,50.705,51.355,35432.0,679.0,51.111732
2025-12-26 05:00:00+00:00,51.265,51.655,51.145,51.465,28163.0,762.0,51.399102
2025-12-29 05:00:00+00:00,51.18,51.26,50.165,50.24,44420.0,1100.0,50.44236
2025-12-30 05:00:00+00:00,49.955,50.88,49.88,50.155,35747.0,958.0,50.397636
2025-12-31 05:00:00+00:00,50.3,50.52,49.8,50.31,38774.0,918.0,50.245574
2026-01-02 05:00:00+00:00,50.905,52.08,50.325,51.52,66304.0,1572.0,51.530343
2026-01-05 05:00:00+00:00,52.0,52.83,51.575,51.98,109292.0,2012.0,52.218442
2026-01-06 05:00:00+00:00,52.63,52.63,50.465,50.73,140563.0,2648.0,51.164718
2026-01-07 05:00:00+00:00,51.04,51.36,49.71,49.77,156049.0,2494.0,50.22706
2026-01-08 05:00:00+00:00,49.685,49.685,48.4,48.58,180850.0,2694.0,48.911728
2026-01-09 05:00:00+00:00,49.27,50.35,49.0,49.94,154468.0,1888.0,49.863672
2026-01-12 05:00:00+00:00,49.33,49.33,48.205,48.665,122307.0,2195.0,48.564081
2026-01-13 05:00:00+00:00,47.98,49.105,47.28,47.85,107931.0,2270.0,48.019456
2026-01-14 05:00:00+00:00,47.96,48.035,46.415,47.795,83964.0,1716.0,47.187505
2026-01-15 05:00:00+00:00,48.49,50.0,48.235,49.66,100900.0,1997.0,49.270686
2026-01-16 05:00:00+00:00,49.61,50.29,48.7,50.075,142564.0,2003.0,49.863711
